dataAssunzione,mansione,livello,indirizzoReparto,nomeReparto,codF
2010-12-23,Responsabile,2,01B109MI,Frutta e Verduraa,DVDRNI57T41F205L
2010-12-23,Responsabile,2,01B109MI,Pesce e Sushi,BCCDRT73M11F205V
2010-12-23,Responsabile,2,01B109MI,Macelleria,GRCGTT66H54F205V
2010-12-23,Responsabile,2,01B109MI,Latticini,GLLMRN93D46F205G
2010-12-23,Responsabile,2,01B109MI,Pane e Pasticceria,CNTVRN80T31F205D
2010-12-23,Responsabile,2,01B109MI,Gastronomia,LCCRME59R11F205A
2010-12-23,Responsabile,2,01B109MI,Surgelati e gelati,FRRMTN67T58F205E
2010-12-23,Responsabile,2,01B109MI,Snack e colazione,DLLSVT55L69F205L
2010-12-23,Responsabile,2,01B109MI,Igiene Persona,SGSLSE62T23F205Q
2010-12-23,Responsabile,2,01B109MI,Casa e detersivi,DLLLVI96D46F205X
2010-12-23,Responsabile,2,01B109MI,Cancelleria,BLLNNF88L04F205M
2010-12-23,Responsabile,2,01B109MI,Condimenti,GRCLVE91D07F205B
2010-12-23,Responsabile,2,02N120MI,Frutta e Verduraa,LFNPNC99E12F205E
2010-12-23,Responsabile,2,02N120MI,Pesce e Sushi,TRVRFN52D12F205F
2010-12-23,Responsabile,2,02N120MI,Macelleria,PGNSLL68S46F205J
2010-12-23,Responsabile,2,02N120MI,Latticini,PGNMRN73E16F205A
2010-12-23,Responsabile,2,02N120MI,Pane e Pasticceria,MLNCCT57E59F205X
2010-12-23,Responsabile,2,02N120MI,Gastronomia,MRNRRT65T02F205F
2010-12-23,Responsabile,2,02N120MI,Surgelati e gelati,SBBFDR51A57F205Y
2010-12-23,Responsabile,2,02N120MI,Snack e colazione,NDRBTE69C13F205G
2010-12-23,Responsabile,2,02N120MI,Igiene Persona,NCCGRD57A08F205D
2010-12-23,Responsabile,2,02N120MI,Casa e detersivi,RSSMRO55T59F205X
2010-12-23,Responsabile,2,02N120MI,Cancelleria,BLLFBR68E11F205P
2010-12-23,Responsabile,2,02N120MI,Condimenti,CLBLVC97T24F205L
2010-12-23,Responsabile,2,01B109MI,Magazzino,NGLDND73S59F205H
2010-12-23,Responsabile,2,02N120MI,Magazzino,CSTLNS83S13F205V

