nTessera,saldoPunti,persona
30,4337,DVDRNI57T41F205L
31,3295,BCCDRT73M11F205V
32,3633,GRCGTT66H54F205V
33,5652,GLLMRN93D46F205G
34,8390,CNTVRN80T31F205D
35,4419,LCCRME59R11F205A
36,8487,FRRMTN67T58F205E
37,7439,DLLSVT55L69F205L
38,3243,SGSLSE62T23F205Q
39,3532,DLLLVI96D46F205X
40,5030,BLLNNF88L04F205M
41,6017,GRCLVE91D07F205B
42,4635,LFNPNC99E12F205E
43,722,TRVRFN52D12F205F
44,5509,PGNSLL68S46F205J
45,7614,PGNMRN73E16F205A
46,5633,MLNCCT57E59F205X
47,7198,MRNRRT65T02F205F
48,6200,SBBFDR51A57F205Y
49,8893,NDRBTE69C13F205G
50,4793,NCCGRD57A08F205D
51,7955,RSSMRO55T59F205X
52,2072,BLLFBR68E11F205P
53,6415,CLBLVC97T24F205L
54,198,NGLDND73S59F205H
55,8086,CSTLNS83S13F205V
56,3744,PSNNLC00M70F205G
57,7842,PLRPTL00P61F205R
58,2129,CCCGGR50B09F205D
59,7710,MNLVND74P05F205J
60,3793,TRVRSL55M55F205C
61,6310,LGGGMN58L24F205R
62,4907,CTTLNZ48C62F205U
63,332,MRNMLL74C31F205E
